SPELL_BIND_NAME	Bind
SPELL_BIND_DESC	Fires a mana ball that binds targets
SPELL_FIREBALL_NAME	Fire Ball
SPELL_FIREBALL_DESC	Fires a small ball of fire
SPELL_INCINERATE_NAME	Incinerate
SPELL_INCINERATE_DESC	Melts targets in a small area
SPELL_MANABALL_NAME	Mana Ball
SPELL_MANABALL_DESC	Fires a small ball of mana
SPELL_MANABLAST_NAME	Mana Blast
SPELL_MANABLAST_DESC	Deals a blast of mana damage around the caster
SPELL_RESTOREHEALTH_NAME	Restore Health
SPELL_RESTOREHEALTH_DESC	Heals the caster
SPELL_RESTOREMANA_NAME	Restore Mana
SPELL_RESTOREMANA_DESC	Generates mana for the caster
SPELL_SHIELD_NAME	Shield
SPELL_SHIELD_DESC	Creates a mana shield that blocks projectiles
SPELL_TIMESLICE_NAME	Time Slice
SPELL_TIMESLICE_DESC	Slice all targets by time imbalances around them
SPELL_WARP_NAME	Warp
SPELL_WARP_DESC	Teleports the caster
SPELL_LIGHTNING_NAME	Lightning
SPELL_LIGHTNING_DESC	Strike targets with lightning, stunning them
