OBJECT_DROPPEDWEARABLE_NAME	Dropped Wearable
OBJECT_TCONVEYOR_NAME	Conveyor
OBJECT_TDOOR_NAME	Door
OBJECT_TELEVATOR_NAME	Elevator
OBJECT_BUTTON_NAME	Button
OBJECT_CONVEYOR_NAME	Conveyor
OBJECT_DOOR_NAME	Door
OBJECT_ELEVATOR_NAME	Elevator
OBJECT_ENERGYCANISTER_NAME	Energy Canister
OBJECT_ENERGYGIB_NAME	Energy Gib
OBJECT_HEALTHCANISTER_NAME	Health Canister
OBJECT_HEALTHGIB_NAME	Health Gib
OBJECT_MANACANISTER_NAME	Mana Canister
OBJECT_MANAGIB_NAME	Mana Gib
OBJECT_BOX_NAME	Box
OBJECT_CHARGER_NAME	Charger
OBJECT_LIGHT_NAME	Light
OBJECT_NPCSPAWNER_NAME	NPC Spawner
OBJECT_PORTAL_NAME	Portal
OBJECT_EYE_NAME	Eye
OBJECT_BLUEEYE_NAME	Blue Eye
OBJECT_CORE_NAME	Core
